Date,Stock,Open,High,Low,Close,Volume
2015-01-01,TATAMOTORS,494.5,499.45,492.25,498.45,934528.0
2015-01-02,TATAMOTORS,497.25,517.4,497.25,511.8,4148596.0
2015-01-05,TATAMOTORS,510.1,526.0,506.7,523.8,6686952.0
2015-01-06,TATAMOTORS,514.35,514.35,499.25,501.4,7894918.0
2015-01-07,TATAMOTORS,495.0,500.4,489.2,493.85,9134678.0
2015-01-08,TATAMOTORS,504.0,514.8,501.0,512.0,5476843.0
2015-01-09,TATAMOTORS,521.25,524.95,515.5,522.3,4010545.0
2015-01-12,TATAMOTORS,518.5,524.7,511.25,522.3,2533395.0
2015-01-13,TATAMOTORS,520.35,525.7,515.25,519.45,4282874.0
2015-01-14,TATAMOTORS,521.5,526.65,513.95,520.35,6006186.0
2015-01-15,TATAMOTORS,528.3,536.0,523.75,532.95,6829305.0
2015-01-16,TATAMOTORS,531.1,535.8,522.4,525.75,4205034.0
2015-01-19,TATAMOTORS,526.5,539.6,523.15,538.5,4568341.0
2015-01-20,TATAMOTORS,538.75,561.0,534.75,559.2,6075180.0
2015-01-21,TATAMOTORS,556.85,558.45,546.0,551.5,6452158.0
2015-01-22,TATAMOTORS,550.65,568.7,548.55,566.5,5946787.0
2015-01-23,TATAMOTORS,575.0,591.15,574.0,588.45,7682336.0
2015-01-27,TATAMOTORS,596.05,607.7,596.05,604.55,7136967.0
2015-01-28,TATAMOTORS,599.0,599.2,587.0,589.2,8209728.0
2015-01-29,TATAMOTORS,586.0,600.7,580.6,598.6,5812166.0
2015-01-30,TATAMOTORS,601.4,604.7,581.1,585.15,4136616.0
2015-02-02,TATAMOTORS,587.8,595.9,580.85,592.5,4316925.0
2015-02-03,TATAMOTORS,597.65,612.4,596.2,603.3,6035606.0
2015-02-04,TATAMOTORS,606.65,606.65,588.2,591.4,3362648.0
2015-02-05,TATAMOTORS,591.0,602.9,582.0,589.2,6774777.0
2015-02-06,TATAMOTORS,567.05,572.0,552.2,559.6,12091509.0
2015-02-09,TATAMOTORS,550.0,554.45,541.3,542.65,4579430.0
2015-02-10,TATAMOTORS,544.0,568.0,543.35,564.1,5557625.0
2015-02-11,TATAMOTORS,567.0,571.4,553.35,558.9,4588336.0
2015-02-12,TATAMOTORS,562.2,566.0,552.5,561.8,5430678.0
2015-02-13,TATAMOTORS,562.7,567.2,555.0,565.55,3469320.0
2015-02-16,TATAMOTORS,569.0,580.45,565.5,574.15,5732125.0
2015-02-18,TATAMOTORS,572.7,587.0,560.65,584.3,5784461.0
2015-02-19,TATAMOTORS,586.0,592.55,572.1,576.55,4271131.0
2015-02-20,TATAMOTORS,579.5,585.0,572.25,579.9,3865784.0
2015-02-23,TATAMOTORS,582.0,584.45,572.05,574.2,3008142.0
2015-02-24,TATAMOTORS,577.0,578.0,559.95,564.4,4304190.0
2015-02-25,TATAMOTORS,566.7,576.0,564.0,568.2,3050026.0
2015-02-26,TATAMOTORS,570.1,572.05,557.35,560.65,3533029.0
2015-02-27,TATAMOTORS,567.05,581.0,563.5,575.15,4310800.0
2015-02-28,TATAMOTORS,576.85,598.95,563.8,593.35,4108469.0
2015-03-02,TATAMOTORS,597.4,601.0,573.1,585.0,4899347.0
2015-03-03,TATAMOTORS,582.5,582.5,572.0,574.1,3555077.0
2015-03-04,TATAMOTORS,581.5,592.1,570.1,574.1,6176534.0
2015-03-05,TATAMOTORS,576.0,577.8,567.7,570.7,3318912.0
2015-03-09,TATAMOTORS,571.0,573.6,562.0,565.1,3528212.0
2015-03-10,TATAMOTORS,567.9,572.7,558.7,560.2,3875591.0
2015-03-11,TATAMOTORS,561.0,565.2,548.2,550.9,3151043.0
2015-03-12,TATAMOTORS,554.9,566.95,554.3,563.9,3394342.0
2015-03-13,TATAMOTORS,565.65,565.7,555.1,558.35,5325356.0
2015-03-16,TATAMOTORS,559.05,565.7,554.25,556.9,2757396.0
2015-03-17,TATAMOTORS,564.0,579.0,562.4,571.55,5338621.0
2015-03-18,TATAMOTORS,570.35,571.0,556.5,560.2,4521120.0
2015-03-19,TATAMOTORS,565.0,568.95,551.25,553.8,3260146.0
2015-03-20,TATAMOTORS,548.95,550.65,541.0,547.6,5065418.0
2015-03-23,TATAMOTORS,548.05,557.8,548.05,551.45,3120391.0
2015-03-24,TATAMOTORS,551.8,552.5,528.4,532.25,4471090.0
2015-03-25,TATAMOTORS,535.5,545.6,533.5,541.85,8533721.0
